book	chapter	verse	anchor	references
Ps	72	8		Ps 2:8|Ps 80:12|Ps 89:26,37|Eks 23:31|1 Kon 4:21-24|Sag 9:10|Opb 11:15
Ps	72	8		Ps 22:28-29
Ps	72	9		1 Kon 9:18,20-21|Jes 35:1-2
Ps	72	9		Ps 2:9|Ps 21:9-10|Ps 110:1,6|Luk 19:27
Ps	72	9		Jes 49:23|Miga 7:17
Ps	72	10		Ps 45:13|Ps 68:30|1 Kon 10:1,10,25|2 Kron 9:21|Jes 43:6|Jes 49:7|Jes 60:3,6,9|Matt 2:11
Ps	72	11		Ps 2:10-12|Ps 138:4-5|Jes 49:22-23|Opb 11:15|Opb 17:14|Opb 21:24,26
Ps	72	11		Ps 86:9|Jes 11:9|Jes 54:5|Rom 11:25|Opb 20:1-6
Ps	72	12		Ps 72:4|Ps 10:17|Ps 82:3-4|Ps 102:18,21|Job 29:12|Jes 41:17|Luk 4:18|Luk 7:22|2 Kor 8:9|Heb 7:25|Opb 3:17-18
Ps	72	12		Pred 4:1|Jes 63:4-5
Ps	72	13		Ps 109:31|Job 5:15-16|Eseg 34:16|Matt 5:3|Matt 18:11|Jak 2:5-6
Ps	72	14		Ps 25:22|Ps 130:8|Gen 48:16|2 Sam 4:9|Luk 1:68-75|Tit 2:14
Ps	72	14		Ps 116:15|Matt 23:30-36|1 Thess 2:15-16|Opb 6:9-11|Opb 17:6|Opb 18:20-24|Opb 19:2
Ps	72	15		Ps 21:5|Joh 11:25|Joh 14:19|1 Joh 1:2|Opb 1:18
Ps	72	15		1 Kon 10:14|Matt 2:11
Ps	72	15		Ps 72:19|Ps 45:5|Matt 6:10|Matt 21:9|Joh 16:23-24|1 Kor 1:2-3|2 Kor 13:13|1 Thess 3:11|2 Tim 4:22|Heb 10:19-22
Ps	72	15		2 Kron 2:11-12|2 Kron 9:1,4-8,23-24|Joh 5:23|Fil 2:11|2 Pet 3:18|Jud 1:25|Opb 1:5-6|Opb 5:8-14
Ps	72	16		Job 8:7|Jes 30:23|Jes 32:15,20|Matt 13:31-33|Mark 16:15-16|Hand 1:15|Hand 2:41|Hand 4:4|1 Kor 3:6-9|Opb 7:9
Ps	72	16		Jes 2:2-3
Ps	72	16		Ps 92:13-15|Jes 29:17|Jes 35:2|Hos 14:6-8
Ps	72	16		Ps 72:6|1 Kon 4:20|Jes 44:3-5|Jer 33:22|Opb 7:14
Ps	72	17		Ps 45:18|Ps 89:37|Jes 7:14|Matt 1:21,23|Luk 1:31-33|Fil 2:10
Ps	72	17		Ef 3:14|Kol 1:3|1 Pet 1:3
Ps	72	17		Gen 12:3|Gen 22:18|Hand 3:16|Gal 3:14|Ef 1:3
Ps	72	17		Jer 4:2|Luk 1:48|Opb 15:4
Ps	72	18		Ps 41:14|Ps 68:36|Ps 106:48|1 Kron 29:10,20
Ps	72	18		Ps 77:15|Ps 86:10|Ps 136:4|Eks 15:11|Job 9:10|Dan 4:2-3
Ps	72	19		Neh 9:5|Opb 5:13
Ps	72	19		Num 14:21|Jes 6:3|Jes 11:9|Hab 2:14|Sag 14:9|Mal 1:11|Matt 6:10,13
Ps	72	19		Ps 41:14|Ps 89:53|Num 5:22|1 Kon 1:36|Jer 28:6|Opb 1:18|Opb 22:20
Ps	72	20		2 Sam 23:1|Job 31:40|Jer 51:64|Luk 24:51
Ps	73	1	van Asaf	Ps 50:1|Ps 74:1|Ps 83:1-2|1 Kron 6:39|1 Kron 15:17|1 Kron 16:7,37|1 Kron 25:1-6|2 Kron 29:30
Ps	73	1	God is goed	Ps 73:18-28|Ps 84:12|Jes 63:7-9|Luk 12:32
Ps	73	1	vir die wat	Joh 1:48|Rom 2:28-29|Rom 4:16|Rom 9:6-7
Ps	73	1	rein van hart	Ps 51:12|Jer 4:14|Matt 5:8|Tit 3:5|Jak 4:8
Ps	73	2	voete het amper gestruikel	Ps 116:8|1 Sam 2:9|Rom 7:23-24
Ps	73	2	voetstappe het byna uitgegly	Ps 17:5|Ps 38:17|Ps 94:18|Job 12:5
Ps	73	3	afgunstig	Ps 37:1,7|Spr 3:31|Spr 24:1
Ps	73	3	voorspoed	Jer 12:1-2|Job 21:7-15|Ps 37:35|Ps 92:8
Ps	73	4	geen kwellings	Job 21:23-25|Ps 17:14
Ps	73	5	moeite van sterwelinge is hulle nie	Job 21:9|Heb 12:5-9|1 Kor 11:32|Opb 3:19|Deut 8:5|Ps 119:67,71|2 Kor 4:17|Luk 16:25
Ps	73	6	trots	Deut 8:13-14|Deut 32:15|Est 3:1,5-6|Est 5:9-11|Job 21:7-15|Pred 8:11|Jer 48:11,29|Eseg 28:2-5|Dan 4:30
Ps	73	6	halssieraad	Ps 10:2-6|Obad 1:3|Spr 1:9|Spr 21:24|Jes 3:9|Mal 3:15
Ps	73	6	geweld	Spr 3:31|Spr 4:17|Miga 2:1-2|Miga 3:5|Jak 5:4-6
Ps	73	6	bedek	Ps 109:18,29|1 Pet 5:5
Ps	73	7	oë puil uit	Ps 17:10|Ps 119:70|Job 15:27|Jes 3:9|Jer 5:28|Eseg 16:49
Ps	73	7	inbeeldinge van die hart loop oor	Ps 73:12|Ps 17:14|1 Sam 25:2,36|Luk 12:16-19
Ps	73	8	spreek in boosheid	Ps 53:1-5|Spr 30:13-14
Ps	73	8	verdrukking	Ps 10:2,10-11|Ps 12:5-6|Eks 1:9-10|1 Sam 13:19|1 Kon 21:7-29|Jer 7:9-11|Hos 7:16
Ps	73	8	spreek uit die hoogte	2 Pet 2:10|Jud 1:16
Ps	73	9	stel hul mond teen die hemel	Eks 5:2|2 Kron 32:15|Job 21:14|Dan 3:15|Dan 7:25|Opb 13:6
Ps	73	9	tong wandel	Ps 52:6|Luk 18:4|Jak 3:6
Ps	73	10	waters in volheid	Ps 75:9
Ps	73	11	Hoe sou God dit weet	Ps 73:9|Ps 10:11|Ps 94:7|Job 22:13-14|Eseg 8:12|Sef 1:12
Ps	73	11	sou daar kennis	Ps 44:22|Ps 139:1-6|Hos 7:2
Ps	73	12	goddelose mense	Ps 37:35|Ps 52:9|Jer 12:1-2|Luk 16:19|Jak 5:1-3
Ps	73	12	vermeerder hulle die rykdom	Ps 17:14|Ps 62:11|Jer 5:17,28|Hos 12:8-9
Ps	73	13	tevergeefs	Job 9:27,31|Job 21:15|Job 34:9|Job 35:3|Mal 3:14-15
Ps	73	13	hande in onskuld gewas	Ps 24:4|Ps 26:6|Ps 51:12|Heb 10:19-22|Jak 4:8
Ps	73	14	geslaan	Ps 34:20|Ps 94:12|Job 7:3-4,18|Job 10:3,17|Jer 15:18|Amos 3:2|Heb 12:5|1 Pet 1:6
Ps	73	15	ontrou	1 Sam 2:24|Mal 2:8|Matt 18:6-7|Rom 14:15,21|1 Kor 8:11-13
Ps	73	15	geslag van u kinders	Ps 22:31|Ps 24:6|1 Pet 2:9
Ps	73	16	nagedink om dit te verstaan	Ps 36:7|Ps 77:20|Ps 97:2|Spr 30:2-3|Pred 8:17|Rom 11:33
Ps	73	16	moeite in my oë	Ps 39:7|Luk 18:32-34|Joh 16:18-19
Ps	73	17	heiligdomme van God	Ps 27:4|Ps 63:3|Ps 77:14|Ps 119:24,130
Ps	73	17	op hulle einde gelet	Ps 37:37-38|Job 27:8|Pred 8:12-13|Jer 5:31|Luk 12:20|Luk 16:22-23
Ps	73	18	gladde plekke	Ps 35:6|Deut 32:35|Jer 23:12
Ps	73	18	in puin val	Ps 37:20,24,35-38|Ps 55:24|Ps 92:8|Ps 94:23|2 Thess 1:9
Ps	73	19	in ’n oomblik	Ps 58:10|Job 20:5|Hand 12:23|Jes 30:13|1 Thess 5:3|Opb 18:10
Ps	73	19	tot niet deur verskrikkinge	Num 17:12-13|1 Sam 28:20|Job 15:21|Job 20:23-25|Spr 28:1|Jes 21:3-4|Dan 5:6
Ps	73	20	Soos ’n droom	Ps 90:5|Job 20:8|Jes 29:7-8
Ps	73	20	opwaak	Ps 7:7|Ps 78:65
Ps	73	20	hulle beeld	Ps 39:7
Ps	73	21	hart bitter gestemd	Ps 73:3|Ps 37:1,7
Ps	73	21	niere geprikkel	Job 16:13|Klaagl 3:13
Ps	73	22	dom en het niks geweet	Ps 69:6|Ps 92:7|Spr 30:2|Pred 3:18
Ps	73	22	’n dier by U	Ps 32:9|Jes 1:3
Ps	73	23	altyddeur by U	Ps 16:8|Ps 23:4|Ps 139:1-12,18|Gen 17:1|Matt 1:23|Matt 28:20|Heb 13:5
Ps	73	23	regterhand gevat	Ps 37:17,24|Ps 63:9|Jes 41:10,13|Jes 42:1
Ps	73	24	lei deur u raad	Ps 16:7|Ps 25:9|Ps 32:8|Ps 48:15|Ps 143:8-10|Spr 3:5-6|Spr 8:20|Jes 30:21|Jes 48:17|Jes 58:8,11|Luk 11:13|Joh 16:13|Jak 1:5
Ps	73	24	in heerlikheid opneem	Ps 49:16|Ps 84:12|Luk 23:46|Joh 14:3|Joh 17:5,24|Hand 7:59|2 Kor 5:1|1 Pet 1:4-5
Ps	73	25	Wie het ek buiten U	Ps 16:5,11|Ps 17:15|Ps 37:4|Ps 43:4|Ps 63:4|Ps 89:7|Matt 5:8|Fil 3:8|1 Joh 3:2|Opb 21:3,22-23
Ps	73	25	begeer ek ook niks	Ps 42:1-3|Ps 104:34|Ps 143:6-8|Jes 26:8-9|Hab 3:17-18|Matt 10:37|Fil 3:8
Ps	73	26	beswyk my vlees	Ps 63:1-2|Ps 84:3|Ps 119:81-82|Job 13:15|2 Kor 4:8-10,16-18|Fil 1:21|2 Tim 4:6-8|2 Pet 1:14
Ps	73	26	rots van my hart	Ps 18:3|Ps 27:14|Ps 138:3|Jes 40:29-31|2 Kor 12:9-10
Ps	73	26	my deel	Ps 16:5-6|Ps 119:57|Ps 142:6|Klaagl 3:24|Opb 21:3-4,7
Ps	73	27	ver van U af hou	Ps 119:155|Job 21:14-15|Jes 29:13|Jer 12:2|Matt 15:7-8|Ef 2:13,17
Ps	73	27	afhoereer	Eks 34:15|Num 15:39|Jak 4:4|Opb 17:1-5
Ps	73	28	naby God te wees	Ps 65:5|Ps 84:11|Ps 116:7|Klaagl 3:25-26|Luk 15:17-20|Heb 10:19-22|Jak 4:8|1 Pet 3:18
Ps	73	28	werke te vertel	Ps 66:16|Ps 71:17,24|Ps 107:22|Ps 118:17
Ps	74	1		Ps 78:1
Ps	74	1		Ps 10:1|Ps 42:10,12|Ps 44:10|Ps 60:1-3,12|Ps 77:8|Jer 31:37|Jer 33:24-26|Rom 11:1-2
Ps	74	1		Ps 79:5|Deut 29:20
Ps	74	1		Ps 79:13|Ps 95:7|Ps 100:3|Jer 23:1|Eseg 34:8,31|Luk 12:32|Joh 10:26-30
Ps	74	2		Eks 15:16|Deut 9:29|Hand 20:28
Ps	74	2		Ps 33:12|Ps 106:40|Ps 135:4|Deut 4:20|Deut 32:9|Jer 10:16
Ps	74	2		Jes 51:11|Jes 62:12|Tit 2:14|Opb 5:9
Ps	74	2		Ps 48:1-3|Ps 78:68-69|Ps 132:13-14
Ps	74	3		Ps 44:24,27|Jos 10:24|2 Sam 22:39-43|Jes 10:6|Jes 25:10|Jes 63:3-6|Miga 1:3
Ps	74	3		Ps 102:14-15|Neh 1:3|Neh 2:3,13|Jes 64:10-11|Dan 9:17|Miga 3:12|Luk 21:24|Opb 11:2
Ps	74	3		Ps 79:1|Jer 52:13|Klaagl 1:10|Dan 8:11-14|Dan 9:27|Dan 11:31|Mark 11:17
Ps	74	4		2 Kron 36:17|Klaagl 2:7|Luk 13:1|Opb 13:6
Ps	74	4		Jer 6:1-5|Dan 6:28|Matt 24:15|Luk 21:20
Ps	74	5		1 Kon 5:6|2 Kron 2:14|Jer 46:22-23
Ps	74	6		1 Kon 6:18,29,32,35
Ps	74	7		2 Kon 25:9|Jes 64:11|Matt 22:7
Ps	74	7		Ps 89:40|Eseg 24:21
Ps	74	7		Eks 20:24|Deut 12:5|1 Kon 8:20
Ps	74	8		Ps 83:5|Ps 137:7|Est 3:8-9
Ps	74	8		2 Kon 2:3,5|2 Kon 4:23|2 Kron 17:9|Matt 4:23
Ps	74	9		Eks 12:13|Eks 13:9-10|Rig 6:17|Eseg 20:12|Heb 2:4
Ps	74	9		1 Sam 3:1|Amos 8:11|Miga 3:6
Ps	74	10		Ps 13:1-3|Ps 79:4-5|Ps 89:47,51-52|Dan 12:6|Opb 6:10
Ps	74	11		Jes 64:12|Klaagl 2:3
Ps	74	11		Ps 44:24|Ps 78:65-66
Ps	74	12		Ps 44:5|Eks 19:5-6|Num 23:21-22|Jes 33:22
Ps	74	12		Eks 15:2-15|Rig 4:23-24|1 Sam 19:5|Jes 63:8|Hab 3:12-14
Ps	74	13		Ps 66:6|Ps 78:13|Ps 106:8-9|Ps 136:13-18|Eks 14:21|Neh 9:11|Jes 11:15-16
Ps	74	13		Eks 14:28|Jes 51:9-10|Eseg 29:3
Ps	74	13		Eseg 32:2
Ps	74	14		Ps 104:25-26|Job 3:8|Job 40:20-28; Job 41:1-25|Jes 27:1|Opb 20:2
Ps	74	14		Ps 72:9|Eks 12:35-36|Eks 14:30|Num 14:9
Ps	74	15		Ps 105:41|Eks 17:5-6|Num 20:11|Jes 48:21
Ps	74	15		Jos 3:13-17|2 Kon 2:8,14|Jes 11:16|Jes 44:27|Hab 3:9|Opb 16:12
Ps	74	16		Ps 136:7-9|Gen 1:3-5
Ps	74	16		Ps 8:4|Ps 19:1-7|Ps 136:7-9|Gen 1:14-18|Matt 5:45
Ps	74	17		Ps 24:1-2|Deut 32:8|Hand 17:26
Ps	74	17		Gen 8:22|Hand 14:17
Ps	74	18		Ps 74:22|Ps 89:51-52|Ps 137:7|Jes 62:6-7|Opb 16:19
Ps	74	18		Ps 41:1-2|Ps 39:9|Ps 94:2-8|Deut 32:27|Jes 37:23-24|Eseg 20:14
Ps	74	19		Ps 68:14|Hoogl 2:14|Hoogl 4:1|Hoogl 6:9|Jes 60:8|Matt 10:16
Ps	74	19		Ps 68:11|Ps 72:2|Sef 3:12|Jak 2:5-6
Ps	74	20		Ps 89:29,35-37,40|Ps 105:8|Ps 106:45|Gen 17:7-8|Eks 24:6-8|Lev 26:40-45|Deut 9:27|2 Sam 23:5|Jer 33:20-26|Luk 1:72-75|Heb 8:10
Ps	74	20		Deut 12:31|Rom 1:29-31|Ef 4:17-18
Ps	74	20		Ps 5:9|Gen 49:5-7
Ps	74	21		Ps 9:19|Ps 12:6|Ps 102:20-22|Ps 109:22|Jes 45:17
Ps	74	21		Ps 102:22|Esra 3:11|Jer 33:11
Ps	74	22		Ps 9:20-21|Ps 79:9-10
Ps	74	22		Ps 74:18|Ps 75:5-6|Ps 89:51-52|Jes 52:5
Ps	74	23		Ps 10:11-12|Ps 13:1-2
Ps	74	23		Ps 74:4|Ps 2:1-2|Jes 37:29|Klaagl 2:16|Opb 17:14
Ps	74	23		Jona 1:2
Ps	75	1		Ps 57:1-2|Ps 58:1-2
Ps	75	2		Ps 76:1-2|Ps 138:2|Eks 23:21|Eks 34:6-7|Jer 10:6
Ps	75	2		Deut 4:7,33-34
Ps	75	3		Ps 78:70-72|Ps 101:2|2 Sam 2:4|2 Sam 5:3|2 Sam 8:15|2 Sam 23:3-4
Ps	75	3		Pred 3:17|Joh 7:6|Hand 1:7|Hand 17:31
Ps	75	4		Ps 60:1-5|Ps 78:60-72|1 Sam 31:1-7|Jes 24:1-12
Ps	75	4		1 Sam 18:7|1 Sam 25:28|2 Sam 5:2|Jes 49:8|Heb 1:3
Ps	75	4		1 Sam 2:8
Ps	75	5		Ps 82:2-8|Ps 94:8|Spr 1:22|Spr 8:5|Spr 9:6
Ps	75	5		Ps 89:18|Ps 148:14|Dan 7:20-21|Sag 1:21
Ps	75	6		Eks 32:9|Deut 31:27|2 Kron 30:8|Jes 48:4|Eseg 2:4|Hand 7:51
Ps	75	8		Ps 50:6|Ps 58:12
Ps	75	8		Ps 113:7-8|1 Sam 2:7-8|1 Sam 15:23,28|1 Sam 16:1|2 Sam 3:17-18|2 Sam 5:2|2 Sam 6:21|Jer 27:4-8|Dan 2:22,37|Dan 5:18|Luk 1:52|Joh 15:16|Rom 11:15|Gal 1:15
Ps	75	9		Ps 11:6|Ps 60:5|Job 21:20|Jes 51:17,22|Jer 25:15,17,27-28|Opb 14:9-10|Opb 16:19
Ps	75	9		Spr 23:30|Jes 5:22
Ps	75	9		Ps 73:10
Ps	75	10		Ps 9:15|Ps 104:33|Ps 145:1-2
Ps	75	11		Ps 101:8|Jer 48:25|Sag 1:20-21
Ps	75	11		Ps 89:18|Ps 92:11|Ps 148:14|Luk 1:69
Ps	76	1		Ps 4:1-2|Ps 54:1-3|Ps 61:1-2|Ps 67:1-2
Ps	76	2		Ps 48:1-4|Ps 147:19-20|Deut 4:7-8,34-36|Hand 17:23|Rom 2:17-29|Rom 3:1-2
Ps	76	2		Ps 98:2-3|Ps 148:13-14|1 Kron 29:10-12|2 Kron 2:5-6|Dan 3:29|Dan 4:1-2
Ps	76	3		Gen 14:18|Heb 7:1-2
Ps	76	3		Ps 132:13-14|2 Kron 6:6|Jes 12:6
Ps	76	4		Ps 46:10|2 Kron 14:12-13|2 Kron 20:25|2 Kron 32:21|Jes 37:35-36|Eseg 39:3-4,9-10
Ps	76	5		Jer 4:7|Eseg 19:1-4,6|Eseg 38:12-13|Dan 7:4-8,17-28
Ps	76	6		Job 40:5-7|Jes 46:12|Dan 4:37|Luk 1:51-52
Ps	76	6		Ps 13:4|Jes 37:36|Jer 51:39|Nah 3:18
Ps	76	6		Jes 31:8|Eseg 30:21-25
Ps	76	7		Ps 18:16|Ps 80:17|Ps 104:7|Eks 15:1,21
Ps	76	7		Eks 14:27-28|Eks 15:4-6,10|2 Sam 10:18|Jes 37:36|Eseg 39:20|Nah 1:6|Nah 2:13|Nah 3:18|Sag 12:4
Ps	76	7		1 Sam 26:12|Jer 51:39,57
Ps	76	8		Ps 89:8|Jer 10:7-10|Matt 10:28|Opb 14:7|Opb 15:4
Ps	76	8		Ps 90:11|Nah 1:6|1 Kor 10:22|Opb 6:16-17
Ps	76	8		Ps 2:12
Ps	76	9		Eks 19:10|Rig 5:20|2 Kron 32:20-22|Eseg 38:20-23
Ps	76	9		Ps 46:11|2 Kron 20:29-30|Hab 2:20|Sag 2:13
Ps	76	10		Ps 9:8-10|Ps 72:4|Ps 82:2-5|Jes 11:4|Jer 5:28
Ps	76	10		Ps 25:9|Ps 149:4|Sef 2:3|Matt 5:5|1 Pet 3:4
Ps	76	11		Gen 37:18-20,26-28|Gen 50:20|Eks 9:16-17|Eks 15:9-11|Eks 18:11|Dan 3:19-20|Hand 4:26-28|Opb 11:18
Ps	76	11		Ps 46:7|Ps 65:8|Ps 104:9|Matt 2:13-16|Matt 24:22|Hand 12:3-19
Ps	76	12		Ps 50:14|Ps 119:106|Num 30:2|Pred 5:3-5
Ps	76	12		Ps 68:30|Ps 89:8|Deut 16:16|2 Kron 32:22-23
Ps	76	12		Gen 31:42
Ps	76	13		Ps 2:5,10|Ps 48:5-7|Ps 68:13,36|Jos 5:1|2 Kron 32:21|Sef 3:6
Ps	76	13		Jes 13:6-8|Jes 24:21|Opb 6:15|Opb 19:17-21
Ps	77	1	Jedútun	Ps 39:1-2|Ps 62:1-2|1 Kron 16:41-42|1 Kron 25:3,6
Ps	77	1	van Asaf	Ps 50:1
Ps	77	2	ek roep	Ps 3:5|Ps 34:7|Ps 55:17-18|Ps 142:1-4
Ps	77	2	kan luister	Ps 116:1-2
Ps	77	3	dag van my benoudheid	Ps 18:7|Ps 50:15|Ps 88:1-4|Ps 102:1-3|Ps 130:1-2|Gen 32:7-12,28|2 Kon 19:3-4,15-20|Jes 26:9,16|Jona 2:1-2|2 Kor 12:7-8|Heb 5:7
Ps	77	3	my hand uitgestrek	Ps 6:3-4|Ps 38:4-9|2 Kron 6:28|Jes 1:5-6|Hos 5:13|Hos 6:1
Ps	77	3	my siel	Gen 37:35|Est 4:1-4|Spr 18:14|Jer 31:15|Joh 11:31
Ps	77	4	aan God dink	Job 6:4|Job 23:15-16|Job 31:23|Jer 17:17
Ps	77	4	peins ek	Ps 88:4-19|Ps 102:4-29|Job 7:11|Klaagl 3:17,39
Ps	77	4	my gees	Ps 55:5-6|Ps 61:3|Ps 142:3-4|Ps 143:4-5
Ps	77	5	ooglede oop	Ps 6:7|Est 6:1|Job 7:13-15
Ps	77	5	ek is onrustig	Job 2:13|Job 6:3
Ps	77	6	dae van die voortyd, oor die ou, ou jare	Ps 74:12-18|Ps 143:5|Deut 32:7|Jes 51:9|Jes 63:9-15|Miga 7:14-15
Ps	77	7	snarespel in die nag	Ps 42:9|Job 35:10|Hab 3:17-18|Jona 1:2|Hand 16:25
Ps	77	7	peins met my hart	Ps 4:5|Pred 1:16
Ps	77	7	gees deurvors	Ps 139:23-24|Job 10:2|Klaagl 3:40|1 Kor 11:28-32
Ps	77	8	Here vir altyd verstoot	Ps 13:1-3|Ps 37:24|Ps 74:1|Ps 89:39,47|Jer 23:24-26|Klaagl 3:31-32|Rom 11:1-2
Ps	77	8	goedgunstig wees	Ps 79:5|Ps 85:1-2,6
Ps	77	9	goedertierenheid vir altyd op	Jes 27:11|Luk 16:25-26
Ps	77	9	belofte gedaan	Num 14:34|Num 23:19|Jer 15:18|Rom 9:6
Ps	77	10	God vergeet	Jes 40:27|Jes 49:14-15|Jes 63:15
Ps	77	10	barmhartighede toegesluit	Luk 13:25-28|Rom 11:32|1 Joh 3:17
Ps	77	11	grootste bekommernis	Ps 31:23|Ps 73:22|Ps 116:11|Job 42:3|Klaagl 3:18-23|Mark 9:24
Ps	77	11	regterhand van die Allerhoogste	Ps 77:6|Eks 15:6|Num 23:21-22|Deut 4:34|Hab 3:2-13
Ps	77	12	dade van die HERE; ja, ek wil dink aan u wonders	Ps 77:11|Ps 28:5|Ps 78:11|Ps 111:4|1 Kron 16:12|Jes 5:12
Ps	77	13	werk oordink	Ps 104:34|Ps 143:5
Ps	77	13	peins oor u dade	Ps 71:24|Ps 105:2|Ps 145:4,11|Deut 6:7|Luk 24:14-32
Ps	77	14	u weg is in heiligheid	Ps 27:4|Ps 63:3|Ps 68:26|Ps 73:17
Ps	77	14	groot God soos God	Ps 89:7-9|Eks 15:11|Deut 32:31|Jes 40:18,25|Jes 46:5
Ps	77	15	God wat wonders doen	Ps 72:18|Ps 86:10|Ps 105:5|Ps 136:4|Eks 15:11|Opb 15:3
Ps	77	15	sterkte onder die volke bekend gemaak	Eks 13:14|Eks 15:6|Jos 9:9-10|Jes 51:9|Jes 52:10|Dan 3:29|Dan 6:28
Ps	77	16	sterk arm verlos	Ps 136:11-12|Eks 6:5|Deut 9:26,29|Jes 63:9
Ps	77	16	kinders van Jakob en van Josef	Gen 48:3-20
Ps	77	17	waters het U gesien	Ps 114:3-6|Eks 14:21|Jos 3:15-16|Hab 3:8-10,15
Ps	77	18	water uitgegiet	Ps 68:9-10
Ps	77	18	u pyle	Ps 18:15|Ps 144:6|2 Sam 22:15|Hab 3:11
Ps	77	19	rollende donder	Ps 29:3-9|Eks 19:16|Job 37:1-5|Opb 11:19
Ps	77	19	bliksems	Ps 97:4|Hab 3:4|Opb 18:1
Ps	77	19	aarde het gesidder en gebewe	Eks 19:18|2 Sam 22:8,14|Matt 27:51|Matt 28:2|Opb 20:11
Ps	77	20	weg was in die see	Ps 29:10|Ps 97:2|Neh 9:11|Nah 1:3-4|Hab 3:15
Ps	77	20	spore was nie te beken nie	Eks 14:28|Rom 11:33
Ps	77	21	volk soos skape gelei	Ps 78:52|Ps 80:1-2|Eks 13:21|Eks 14:19|Jes 63:11-12|Hos 12:14|Hand 7:35-36
Ps	78	1		Ps 49:1-4|Ps 51:6|Rig 5:3|Spr 8:4-6|Jes 51:4|Jes 55:3|Matt 13:9
Ps	78	2		Ps 49:5|Matt 13:13,34-35
Ps	78	2		Spr 1:6|Matt 13:11-13|Mark 4:34
Ps	78	3		Ps 44:1-2|Ps 48:9|Eks 12:26-27|Eks 13:8,14-15
Ps	78	4		Ps 145:4-6|Deut 4:9|Deut 6:7|Joel 1:3
Ps	78	4		Ps 71:18|Deut 11:19|Jos 4:6-7,21-24
Ps	78	4		Ps 9:15|Ps 10:1-5|Ps 145:5-6|Jes 63:7-19
Ps	78	5		Ps 81:6|Ps 119:152|Ps 147:19|Deut 4:45|Deut 6:7|Deut 11:19|Jes 8:20|Rom 3:2|1 Joh 5:9-12
Ps	78	5		Eks 25:16,21|Eks 40:3,20
Ps	78	5		Ps 78:3-4|Gen 18:19|Jes 38:19|Ef 6:4
Ps	78	6		Ps 48:14|Ps 71:18|Ps 102:19|Ps 145:4|Est 9:28
Ps	78	6		Ps 90:16|Deut 4:10|Jos 22:24-25|Joel 1:3
Ps	78	7		Ps 40:5|Ps 62:6|Ps 91:14|Ps 130:6-7|Ps 146:5|Jer 17:7-8|1 Pet 1:21
Ps	78	7		Ps 77:11-13|Ps 103:2|Ps 105:5|Eks 12:24-27|Deut 4:9|Deut 7:18-19|Deut 8:2,11|Est 9:27-28|1 Kor 11:24
Ps	78	7		Deut 5:29|Joh 14:21-24|1 Joh 3:22-24|1 Joh 5:3|Opb 14:12
Ps	78	8		Ps 68:7|Ps 106:7|Eks 32:9|Eks 33:3,5|Eks 34:9|Deut 9:6,13|Deut 31:27|2 Kon 17:14|Eseg 2:3-8|Eseg 20:8,18|Matt 23:31-33|Hand 7:51
Ps	78	8		Ps 78:37|2 Kron 12:14|2 Kron 19:3|2 Kron 20:33|2 Kron 30:19
Ps	78	8		Ps 78:37|Deut 4:4|Jos 14:8-9|Hand 11:23
Ps	78	9		Deut 1:41-44|Jos 17:16-18|1 Sam 4:10|1 Sam 31:1
Ps	78	9		Rig 9:28,38-40|Luk 22:33
Ps	78	10		Deut 31:16,20|Rig 2:10-12|2 Kon 17:14-15|Neh 9:26-29|Jer 31:32
Ps	78	11		Ps 78:7|Ps 106:13,21-22|Deut 32:18|Jer 2:32
Ps	78	12		Ps 78:42-50|Ps 105:27-38|Ps 135:9|Eks 7:1-12|Deut 4:34|Deut 6:22|Neh 9:10
Ps	78	12		Ps 78:43|Gen 32:3|Num 13:22|Jes 19:11,13|Eseg 30:14
Ps	78	13		Ps 66:6|Ps 106:9-10|Ps 136:13-15|Eks 14:1-15|Jes 63:13|1 Kor 10:2-3
Ps	78	13		Ps 38:8|Jos 3:16|Hab 3:15
Ps	78	14		Ps 105:39|Eks 13:21-22|Eks 14:24|Eks 40:35-38|Neh 9:12,19
Ps	78	15		Ps 105:41|Ps 114:8|Eks 17:6|Num 20:11|Jes 41:18|Jes 43:20|Joh 7:37-38|1 Kor 10:4|Opb 22:1,17
Ps	78	16		Ps 105:41|Deut 8:15|Deut 9:21
Ps	78	17		Ps 78:32|Ps 95:8-10|Ps 106:13-32|Deut 9:8,12-22|Heb 3:16-19
Ps	78	18		Ps 106:14-15|Eks 16:2-3|Num 11:4|1 Kor 10:6|Jak 4:2-3
Ps	78	19		Eks 16:8-10|Num 21:5|2 Kron 32:19|Job 34:37|Rom 9:20|Opb 13:6
Ps	78	19		Num 11:4,13
Ps	78	20		Eks 17:6-7|Num 20:11
Ps	78	20		Ps 78:41|Gen 18:12-14|Num 11:21-23
Ps	78	21		Ps 78:31|Num 11:10|1 Kor 10:5,11|Jud 1:5
Ps	78	21		Num 11:1-3|Deut 32:22|Heb 12:29
Ps	78	22		Ps 106:24|Jes 7:9|Heb 3:12,18-19|Heb 11:6|1 Joh 5:10|Jud 1:5
Ps	78	23		Ps 33:9|Jes 5:6
Ps	78	23		Gen 7:11|2 Kon 7:2,19|Mal 3:10
Ps	78	24		Ps 68:10|Ps 105:40|Eks 16:4,14|Deut 8:3|Neh 9:15,20|Joh 6:31-71|1 Kor 10:3
Ps	78	25		Ps 103:20
