book	chapter	verse	anchor	references
Ps	94	1	shine forth	Ps 80:1
Ps	94	2	Rise up	Ps 7:6|Ps 68:1|Ps 74:22|Mic 5:9
Ps	94	2	Judge of the earth	Ps 50:6|Gen 18:25|John 5:22-23|2 Cor 5:10
Ps	94	2	render a reward	Ps 31:23|Job 40:11-12|Isa 2:11-12,17|Isa 10:12|Isa 37:23,29,36-38|Jer 50:31-32|Dan 4:37|Dan 5:22-24|1 Pet 5:5|Rev 18:6-8
Ps	94	3	O LORD	Ps 43:2|Ps 73:8|Ps 74:9-10|Ps 79:5|Ps 80:4|Ps 89:46|Jer 12:1-2|Jer 47:6|Rev 6:10
Ps	94	3	wicked exult	Esth 5:11-12|Esth 6:6-10|Esth 7:6,10|Job 20:5|Acts 12:22-23
Ps	94	4	pour out arrogant words	Ps 31:18|Ps 59:7,12|Ps 64:3-4|Ps 73:8-9|Ps 140:3|Prov 30:14|Jer 18:18|Matt 12:24,34|Jude 1:14-15
Ps	94	4	boast	Ps 10:2-7|Ps 52:1|Exod 15:9-10|Job 21:14-15|Isa 10:13-15|Isa 37:24-25|Dan 7:8,11,25|Dan 8:11|Dan 11:36-37|Rev 13:5-6
Ps	94	5	crush	Ps 7:2|Ps 14:4|Ps 44:22|Ps 74:8,19-20|Ps 79:2-3,7|Ps 129:2-3|Isa 3:15|Isa 52:5|Jer 22:17|Jer 51:20-23,34|Mic 3:2-3|Rev 17:6
Ps	94	5	oppress	Exod 2:23-24|Jer 50:11|Rev 11:3
Ps	94	6	They kill the widow and the foreigner; they murder the fatherless.	Isa 10:2|Isa 13:15-18|Jer 7:6|Jer 22:3|Ezek 22:7|Mal 3:5
Ps	94	7	They say	Ps 10:11-13|Ps 59:7|Job 22:12-13|Isa 29:15|Ezek 8:12|Ezek 9:9|Zeph 1:12|Luke 18:3-4
Ps	94	8	senseless	Ps 49:10|Ps 73:22|Ps 92:6|Prov 12:1|Isa 27:11|Jer 8:6-8|Jer 10:8|Rom 3:11
Ps	94	8	fools	Deut 32:29|Prov 1:22|Prov 8:5|Titus 3:3
Ps	94	9	affixed the ear	Exod 4:11|Prov 20:1,12
Ps	94	9	not hear	Ps 11:4|Ps 17:3|Ps 44:21|Ps 139:1-12|Jer 23:23-24
Ps	94	10	admonishes the nations	Ps 9:5|Ps 10:16|Ps 44:2|Ps 135:8-12|Ps 149:7|Isa 10:12|Isa 37:36|Jer 10:25|Ezek 39:21
Ps	94	10	not discipline	Isa 10:5-6|Amos 3:2|Hab 1:12|Hab 3:12
Ps	94	10	teaches man	Ps 25:8-9|Ps 119:66|Job 35:11|Prov 2:6|Isa 2:3|Isa 28:26|Isa 54:13|John 6:45
Ps	94	11	thoughts of man, that they are futile	Ps 49:10-13|Job 11:11-12|Rom 1:21-22|1 Cor 1:19,21,25
Ps	94	12	Blessed	Ps 119:67,71|Job 5:17|Prov 3:11|1 Cor 11:32|Heb 12:5-11
Ps	94	12	teach	Job 33:16-25|Mic 6:9|Rev 3:19
Ps	94	13	grant him relief	Isa 26:20-21|Hab 3:16|2 Cor 4:17-18|2 Thess 1:7-8|Heb 4:9|Rev 14:13
Ps	94	13	pit is dug	Ps 9:15|Ps 55:23|Jer 18:20,22|2 Pet 2:9|2 Pet 3:3-7|Rev 6:10-11|Rev 11:18
Ps	94	14	will not forsake His people	Ps 37:28|1 Sam 12:22|Isa 49:14-15|Jer 32:39-40|John 10:27-31|Rom 8:30,38-39|Rom 11:1-2|Heb 13:5
Ps	94	14	His heritage	Ps 94:5|Ps 34:12|Deut 32:9|Jer 10:16|Eph 1:18
Ps	94	15	judgment will again be righteous	Ps 94:2-3|Ps 7:8-9|Ps 9:16|Ps 58:11|Ps 125:3|Deut 32:35-36|Job 35:14|Mic 7:9|Mal 3:18|2 Pet 3:8-10|Rev 15:3-4
Ps	94	15	upright in heart	Ps 37:5-7,34|Ps 125:4-5|Job 17:9|Job 23:11-12|Jas 5:7-11|1 John 2:19
Ps	94	16	rise up for me	Exod 32:26-29|Num 25:6-13|Judg 5:23|1 Kgs 18:39-40|2 Kgs 9:32|2 Kgs 10:15|Isa 59:16|Isa 63:5|Jer 5:1|Ezek 22:30|Matt 12:30|3 John 1:8
Ps	94	16	stand for me	Neh 5:7|Jer 26:16-19|John 7:50-51
Ps	94	17	Unless the LORD	Ps 118:13|Ps 124:1-2|Ps 125:1|Ps 142:4-5|John 16:32|2 Cor 1:8-10|2 Tim 4:16-17
Ps	94	17	abode of silence	Ps 13:3|Ps 31:17|Ps 115:17
Ps	94	18	foot is slipping	Ps 17:5|Ps 37:23-24|Ps 38:16|Ps 119:116-117|Ps 121:3|1 Sam 2:9|John 12:5|Isa 41:10|Luke 22:32|1 Pet 1:5
Ps	94	19	anxiety overwhelms me, Your consolation delights	Ps 43:2-5|Ps 61:2|Ps 63:5-6|Ps 73:12-16|Ps 77:2-10|Jer 20:7-11|Hab 3:16-18|Rom 5:2-5|2 Cor 1:4-5|1 Pet 1:7-8
Ps	94	20	corrupt throne	Ps 52:1|Ps 82:1|1 Sam 22:12|Eccl 3:16|Eccl 5:8|Amos 6:3
Ps	94	20	Your ally	2 Chr 6:14-16|Isa 1:11-20|Jer 7:4-11|John 18:28|1 John 1:5-6
Ps	94	20	mischief by decree	Ps 58:2|1 Kgs 12:32|Esth 3:6-12|Isa 10:1|Dan 3:4-7|Dan 6:7-9|Mic 6:16|John 9:22|John 11:57|Rev 13:15-17
Ps	94	21	band together	Ps 2:1-3|Ps 22:16|Ps 59:3|Prov 1:11,16|Matt 27:1|Acts 4:5-7,27-28
Ps	94	21	condemn the innocent	Exod 23:7|1 Kgs 21:19|Prov 17:15|Jer 26:15|Ezek 22:6,12,27|Matt 23:32-36|Acts 7:52,58-60|Jas 5:6|Rev 17:6
Ps	94	22	my stronghold	Ps 94:10|Ps 27:1-3|Ps 59:9,16-17|Ps 62:2,6
Ps	94	22	rock of refuge	Ps 18:2|Isa 33:16
Ps	94	23	their own iniquity	Ps 7:16|Ps 9:16-17|Ps 55:23|Ps 64:8|Esth 7:10|Prov 1:31|Prov 2:22|Prov 5:22|Dan 7:24
Ps	94	23	destroy them	Ps 12:3|1 Sam 26:10-11|Prov 14:32|Ezek 18:24|Dan 9:26
Ps	95	1	Come	Ps 34:3|Ps 66:8|Ps 107:8,15,21|Ps 117:1|Ps 118:1|Ps 136:1-3|Ps 148:11-13|Ps 150:6
Ps	95	1	sing for joy	Ps 47:6-7|Ps 66:1-2|Ps 81:1|Ps 96:1-2|Ps 101:1|Exod 15:1,21|1 Chr 16:9|Eph 5:19|Col 3:16|Rev 5:9|Rev 14:3|Rev 15:3
Ps	95	1	let us shout	Ps 66:1|Ps 98:4-8|Ps 100:1|Ezra 3:11-13|Isa 12:4-6|Jer 33:11|Matt 21:9|Rev 19:6
Ps	95	1	Rock of our salvation	Ps 89:26|Deut 32:15|2 Sam 22:47|1 Cor 10:4
Ps	95	2	Let us enter	Ps 7:7|Ps 100:2,4|Jer 31:12-13
Ps	95	2	His presence	Ps 17:13
Ps	95	2	in song	Ps 105:2|Jas 5:13
Ps	95	3	For	Ps 86:8-10|Ps 96:4|Ps 97:9|Ps 145:3|Jer 10:6-7
Ps	95	3	great God	Ps 47:2|Ps 48:2|Jer 10:10|Jer 46:18|Jer 48:15|Dan 4:37|Mal 1:11,14|Matt 5:35
Ps	95	3	above all gods	Ps 135:5|Exod 18:11|Isa 44:8|Jer 10:10-16
Ps	95	4	In His hand	Ps 21:2|Job 11:10
Ps	95	4	depths of the earth	Ps 135:6
Ps	95	4	mountain peaks belong to Him	Ps 65:6|Ps 97:5|Job 9:5|Mic 1:4|Nah 1:5|Hab 3:6,10
Ps	95	5	The sea is His	Ps 33:7|Gen 1:9-10|Job 38:10-11|Prov 8:29|Jer 5:22
Ps	95	5	His hands formed	Prov 8:26
Ps	95	6	O come	Ps 95:1|Hos 6:1|Matt 4:2|Rev 22:17
Ps	95	6	worship	Ps 72:9|Exod 20:5|Matt 4:9|Mark 14:35|Acts 10:25-26|Rev 22:8
Ps	95	6	kneel	1 Kgs 8:54|2 Chr 6:13|Ezra 9:5|Dan 6:10|Luke 22:41|Acts 7:60|Acts 20:36|Acts 21:5|Eph 3:14|Phil 2:10|1 Cor 6:20
Ps	95	6	our Maker	Ps 100:3|Job 35:10|Eccl 12:1|Isa 54:5|John 1:3|1 Pet 4:19
Ps	95	7	our God	Ps 48:14|Ps 67:6|Ps 115:3|Exod 15:2|Exod 20:2|Jer 31:33|Heb 11:16
Ps	95	7	sheep under His care	Ps 23:1|Ps 79:13|Ps 80:1|Ps 100:3|Isa 40:10-11|Ezek 34:30-31|John 10:3-4|John 10:14-16|Acts 20:28|1 Pet 2:25
Ps	95	7	Today	Heb 3:7,13,15|Heb 4:7
Ps	95	7	hear His voice	Prov 8:6|Isa 55:3|Matt 3:2-3|Matt 17:5|Rev 3:20
Ps	95	8	harden your hearts	Exod 8:15|1 Sam 6:6|Dan 5:20|Acts 19:9|Rom 2:5|Heb 3:13|Heb 12:25
Ps	95	8	at Meribah	Exod 17:2,7|Num 14:11,22,27|Num 20:13|Deut 1:34-35|Deut 6:16|Heb 3:8-9,15-19|Jude 1:5
Ps	95	9	tested and tried Me	Ps 78:17-18,40-41,56|1 Cor 10:9
Ps	95	9	seen My work	Num 14:22|Matt 11:20-22|John 15:24
Ps	95	10	forty years	Num 14:33-34|Num 32:13|Deut 1:3|Deut 2:14-16|Heb 3:9-10,17
Ps	95	10	I was angry	Gen 6:6|Eph 4:30
Ps	95	10	hearts go astray	Isa 63:17|Heb 3:10,17
Ps	95	10	not known My ways	Prov 1:7,22-29|Jer 9:6|John 3:19-21|Rom 1:28
Ps	95	11	I swore on oath	Num 14:23,28-30|Deut 1:34-35|Heb 3:11,18|Heb 4:3,5
Ps	95	11	My rest	Gen 2:2-3|Jer 6:16|Matt 11:28-29|Hos 4:4-11|Rev 14:13
Ps	96	1	new song	Ps 33:3|Ps 98:1|Ps 149:1|1 Chr 16:23-33|Rev 5:9|Rev 14:3
Ps	96	1	all the earth	Ps 67:3-6|Ps 68:32|Rom 15:11
Ps	96	2	bless His name	Ps 72:17-18|Ps 103:1-2,20-22|Ps 104:1|Ps 145:1,10|1 Chr 29:20|Eph 1:3|Rev 5:13
Ps	96	2	proclaim His salvation	Ps 40:10|Ps 71:15|Isa 40:9|Isa 52:7-8|Mark 16:15|Acts 13:26|Rom 10:14-18
Ps	96	3	Declare His glory among the nations, His wonderful deeds among all peoples	Ps 22:27|Ps 72:18-19|Ps 117:1-2|Isa 19:23-25|Isa 49:6|Dan 4:1-3|Dan 6:26-27|Mic 4:2|Zech 9:10|Matt 28:19|Luke 24:47|Rev 14:6-7
Ps	96	4	great is the LORD	Ps 18:3|Ps 86:10|Ps 89:7|Ps 145:3|Exod 18:11|1 Sam 4:8|Neh 9:5
Ps	96	4	greatly to be praised	Ps 18:3
Ps	96	4	to be feared above all gods	Ps 66:3,5|Ps 76:7|Ps 89:7|Ps 95:3|Jer 5:22|Jer 10:6-7|Luke 12:5|Rev 15:4
Ps	96	5	gods of the nations are idols	Ps 115:3-8|Ps 135:15,18|Isa 44:8-28|Isa 46:1-2|Jer 10:3-5,11-12,14-15|Acts 19:26|1 Cor 8:4
Ps	96	5	LORD who made the heavens	Ps 115:15|Gen 1:1|Isa 42:5|Jer 10:11
Ps	96	6	Splendor and majesty	Ps 8:1|Ps 19:1|Ps 63:2-3|Ps 93:1|Ps 104:1|Heb 1:3|2 Pet 1:16-17
Ps	96	6	strength and beauty	Ps 27:4|Ps 29:1-2,9|Ps 50:2
Ps	96	6	His sanctuary	1 Chr 16:27
Ps	96	7	Ascribe to the LORD	Ps 29:1-2|Ps 68:32-34|Luke 2:14|Jude 1:25
Ps	96	7	families of the nations	Ps 22:27|Ps 66:1-2|Ps 67:3-4|Rom 15:9-10|Rev 5:9|Rev 19:6
Ps	96	7	glory	1 Chr 29:11-13|Matt 6:13|1 Pet 5:11|Jude 1:24-25|Rev 5:13|Rev 7:12|Rev 14:7|Rev 19:1
Ps	96	8	glory due His name	Ps 108:3-5|Ps 111:9|Ps 148:13-14|Exod 34:5-9|Rev 15:4
Ps	96	8	bring an offering	Isa 60:6-7|Mal 1:11|Rom 12:1|Rom 15:16|Phil 2:17|Phil 4:18|Heb 13:13,15-16|1 Pet 2:5|Rev 8:3-4
Ps	96	8	enter His courts	Ps 100:4
Ps	96	9	splendor of His holiness	Ps 29:2|Ps 110:3|Ezra 7:27|Ezek 7:20|Dan 11:45|Luke 21:5-6
Ps	96	9	tremble before Him	Ps 33:8|Ps 76:7,11
Ps	96	10	Declare among the nations	Ps 18:49|Ps 46:6,10|Ps 126:2|Mal 1:11,14|Gal 1:16
Ps	96	10	LORD reigns	Ps 2:8-12|Ps 59:13|Ps 93:1|Ps 97:1|Ps 99:1|Dan 2:44|Matt 3:2|Rev 11:15|Rev 19:6
Ps	96	10	firmly established; it cannot be moved	Isa 49:8|Col 2:7|Heb 1:3
Ps	96	10	judge the peoples	Ps 96:13|Ps 9:8|Ps 67:4|Ps 98:9|Isa 11:3-5|Acts 17:31|Rom 2:5-6|Rom 3:5-6|Rev 19:11
Ps	96	11	heavens be glad	Ps 69:34|Ps 148:1-4|Isa 44:23|Isa 49:13|Luke 2:10,13-14|Luke 15:10|Rev 12:12|Rev 19:1-7
Ps	96	11	sea resound	Ps 98:7-9
Ps	96	12	Let the fields exult, and all that is in them. Then all the trees of the forest will sing for joy	Ps 65:12-13|Isa 42:10-11|Isa 55:12-13
Ps	96	13	He is coming	Ps 98:9|Isa 25:8-9|Mal 3:1-2|1 Thess 4:16-18|2 Thess 1:10|2 Tim 4:8|Titus 2:13|2 Pet 3:12-14|Rev 11:18|Rev 22:10
Ps	96	13	judge the world	Ps 96:10|Ps 67:4|Rev 19:11
Ps	97	1	LORD reigns	Ps 93:1|Ps 96:10-11|Ps 99:1|Obad 1:21|Matt 3:3|Matt 6:10,13|Mark 11:10|Col 1:13|Rev 11:17
Ps	97	1	earth rejoice	Ps 2:11|Ps 98:4-6|Isa 49:13|Luke 2:10-11
Ps	97	1	distant shores	Gen 10:5|Isa 11:11|Isa 24:14-16|Isa 41:5|Isa 42:4,10-12|Isa 49:1|Isa 51:5|Isa 60:9|Isa 66:19|Zeph 2:11
Ps	97	2	Clouds and darkness	Ps 18:11-12|Ps 77:19|Exod 20:21|Exod 24:16-18|Deut 4:11-12|1 Kgs 8:10-12|Nah 1:3|Rom 11:33
Ps	97	2	righteousness and justice	Ps 45:6-7|Ps 89:14|Ps 99:4|Gen 18:25|Heb 1:8-9
Ps	97	2	throne’s foundation	Prov 16:12
Ps	97	3	Fire goes before Him and consumes His foes on every side	Ps 18:8|Ps 21:8-9|Ps 50:3|Deut 4:11,36|Deut 5:4,23-24|Deut 32:22|Dan 7:10|Nah 1:5-6|Hab 3:5|Mal 4:1|2 Thess 1:8|Heb 12:29|2 Pet 3:10-12|Rev 11:5|Rev 20:15
Ps	97	4	His lightning	Ps 77:18|Ps 144:5-6|Exod 19:16-18
Ps	97	4	earth sees and trembles	Ps 104:32|Ps 114:7|Job 9:6|Jer 10:10|Matt 27:50-51|Matt 28:2-3|Rev 11:19|Rev 19:11
Ps	97	5	mountains melt	Judg 5:4-5|Isa 24:19-20|Isa 64:1-2|Mic 1:3-4|Nah 1:5|Hab 3:6
Ps	97	5	Lord of all the earth	Ps 47:2|Ps 83:18|Isa 54:5|Mic 4:13|Zech 4:14|Mark 11:3|1 Cor 1:2
Ps	97	6	heavens proclaim	Ps 19:1|Ps 36:5-6|Ps 50:6|Ps 89:2,5|Isa 1:2|Rev 19:2
Ps	97	6	all the peoples	Ps 67:4|Ps 98:3|Num 14:21|2 Sam 22:47|Isa 6:3|Isa 45:6|Isa 60:2-3|Hab 2:14|Matt 6:9
Ps	97	7	put to shame	Exod 20:4|Lev 26:1|Deut 5:8|Deut 27:15|Isa 37:18-19|Isa 41:29|Isa 42:17|Isa 44:9-11|Jer 10:14|Rev 14:8-10
Ps	97	7	Worship Him	Exod 25:20|2 Chr 3:13|Heb 1:6|1 Pet 1:12|Rev 5:11-14
Ps	97	8	Zion hears and rejoices	Ps 48:11|Isa 51:3|Isa 52:7-10|Isa 62:11|Zeph 3:14-17|Zech 9:9|Matt 21:4-9
Ps	97	8	because of Your judgments	Ps 52:6|Ps 58:10|Rev 18:20|Rev 19:1-7
Ps	97	9	Most High	Ps 83:18|Eph 1:21|Phil 2:9-11
Ps	97	9	exalted far above all gods	Ps 95:3|Ps 96:4|Ps 115:3-8|Ps 135:5|Exod 18:11|Jer 10:8,10
Ps	97	10	love the LORD	Ps 91:14|Rom 8:28|1 Cor 8:3|Jas 1:12|Jas 2:5|1 Pet 1:8|1 John 4:19|1 John 5:2-3
Ps	97	10	Hate evil	Ps 34:14|Ps 36:4|Ps 37:27|Ps 101:3|Ps 119:104,163|Prov 3:7|Prov 8:13|Amos 5:15|Rom 7:15,24|Rom 12:9
Ps	97	10	preserves the souls	Ps 31:23|Ps 37:28,39-40|Ps 145:20|Prov 2:8|Isa 45:17|John 20:28-30|Rom 8:28-30|1 Pet 1:5
Ps	97	10	delivers them	Ps 125:3|Jer 15:21|Dan 3:28|Dan 6:22,27|2 Thess 2:8-12|2 Thess 3:2|1 John 5:18|Rev 13:8
Ps	97	11	Light shines	Ps 18:28|Ps 112:4|Esth 8:16|Job 22:28|Prov 4:18|Isa 60:1-2|Isa 62:1|Mic 7:9|John 12:46|Rev 21:23|Rev 22:5
Ps	97	11	shines on the righteous	Ps 126:5-6|Gal 6:8|Jas 5:7-11
Ps	97	12	Rejoice in the LORD	Ps 32:11|Ps 33:1|Hab 3:17-18|Zeph 3:14-17|Phil 4:4
Ps	97	12	praise His holy name	Ps 30:4|Ps 60:6|Hab 1:12-13|Heb 12:10
Ps	98	1	Sing to the LORD	Ps 33:3|Ps 96:1|Ps 149:1|Isa 42:10|Rev 5:9|Rev 14:3
Ps	98	1	done wonders	Ps 77:14|Ps 86:10|Ps 105:5|Ps 136:4|Ps 139:14|Exod 15:6,11|Isa 43:18-20|Jer 31:22|Luke 1:49|Luke 2:10-14|Acts 2:11|Rev 15:3-4
Ps	98	1	His right hand and holy arm	Ps 2:5-6|Ps 45:3-5|Ps 110:2-6|Gen 3:15|Exod 15:6|Isa 52:10|Isa 59:16|Isa 63:5|John 16:33|Acts 19:20|Col 2:15|Heb 2:14-15|Rev 3:21|Rev 6:2|Rev 17:14|Rev 19:11-21
Ps	98	2	proclaimed His salvation	Isa 45:21-23|Isa 49:6|Isa 52:10|Matt 28:19|Mark 16:15|Luke 2:30-32|Luke 3:6|Rom 10:18|Titus 2:13
Ps	98	2	His righteousness	Ps 22:31|Ps 24:5|Isa 45:24-25|Isa 46:13|Isa 62:2|Jer 23:6|John 16:8-10|Rom 3:21-26|Rom 9:30|Rom 10:3-4|2 Cor 5:21|Phil 3:9|2 Pet 1:1
Ps	98	2	revealed	Rom 1:17
Ps	98	3	remembered	Ps 106:45|Lev 26:42|Deut 4:31|Mic 7:20|Luke 1:54-55,72|Rom 15:8-9
Ps	98	3	ends of the earth	Ps 98:2|Ps 22:27|Ps 67:7|Isa 45:22|Isa 49:6|Isa 52:10|Luke 2:30-31|Luke 3:6|Acts 13:47|Acts 28:28|Rom 10:12,18|Rev 5:9
Ps	98	4	Make a joyful noise to the LORD, all the earth	Ps 47:1-5|Ps 66:1,4|Ps 67:4|Ps 95:1|Ps 100:1|Isa 12:6|Isa 42:11|Isa 44:23|Jer 33:11|Zeph 3:14|Matt 21:9|Rev 19:1,6
Ps	98	5	with the lyre, in melodious song with the harp	Ps 33:2|Ps 92:3-4|1 Chr 15:16|1 Chr 25:1-6|2 Chr 29:25|Rev 5:8|Rev 14:2-3
Ps	98	6	trumpets	Ps 47:5|Ps 81:2-4|Num 10:1-10|1 Chr 15:28|2 Chr 5:12-13|2 Chr 29:27
Ps	98	6	the King	Ps 47:6-7|Matt 25:34|Rev 19:16
Ps	98	7	Let the sea resound	Ps 96:11-13
Ps	98	7	the world	Ps 97:1|Isa 49:13|Isa 61:11
Ps	98	8	rivers clap their hands	Ps 47:1|2 Kgs 11:12|Isa 55:12
Ps	98	8	mountains	Ps 65:12-13
Ps	98	9	comes to judge	Ps 96:10,13|Rev 1:7
Ps	98	9	with righteousness	Ps 67:4|Ps 72:2|Isa 5:16|Acts 17:31|Acts 24:25|Rom 2:5-6
Ps	99	1	LORD reigns	Ps 2:6|Ps 93:1|Ps 96:10|Ps 97:1|Luke 19:12,14|Rev 11:17
Ps	99	1	nations tremble	Ps 2:11-12|Ps 21:8-9|Ps 97:4|Luke 19:27|Phil 2:12
Ps	99	1	enthroned above the cherubim	Ps 18:10|Ps 80:1|Exod 25:22|Ezek 10:1-22
Ps	99	1	earth quake	Ps 82:5|Jer 4:24|Jer 5:22|Jer 49:21|Jer 50:46|Rev 6:14|Rev 20:11
Ps	99	1	earth quake	Isa 19:14|Isa 24:19-20
Ps	99	2	Great is the LORD in Zion	Ps 48:1-3|Ps 50:2|Ps 76:1-2|Isa 12:6|Isa 14:32|Heb 12:22-24|Rev 14:1-5
Ps	99	2	exalted above all	Ps 66:7|Ps 97:9|Dan 4:34-35|Jas 4:6-7
Ps	99	3	great and awesome name	Ps 66:3|Ps 76:12|Deut 7:21|Deut 28:58|Neh 1:5|Neh 4:14|Neh 9:32|Jer 20:11
Ps	99	3	He is holy	Ps 111:9|Ps 145:17|Josh 24:19|1 Sam 2:2|Isa 6:3|John 17:11|Rev 4:8|Rev 15:3-4
Ps	99	4	mighty King loves justice	Ps 45:6-7|Ps 72:1-2|Deut 32:3-4|2 Sam 23:3-4|Job 36:5-7|Job 37:23|Isa 11:3-5|Jer 23:5|Rev 19:11,16
Ps	99	4	established equity	Isa 9:7|Isa 42:4|Isa 61:11
Ps	99	4	exercised justice	Deut 10:18|Jude 1:15
Ps	99	5	Exalt	Ps 99:9|Ps 21:13|Ps 34:3|Ps 108:5|Exod 15:2|Isa 12:4|Isa 25:1|Hos 11:7
Ps	99	5	His footstool	Ps 132:7|1 Chr 28:2|Isa 66:1
Ps	99	5	He is holy	Ps 99:3|Lev 19:2
Ps	99	6	Moses and Aaron	Exod 24:6-8|Exod 29:11-37|Exod 40:23-29|Num 16:47-48
Ps	99	6	They called to the LORD	Exod 14:15|Exod 15:25|Exod 32:11-14|Exod 33:12-15|Num 14:13-20|Num 16:21-22|1 Sam 7:9-12|1 Sam 12:18-24|Jer 15:1
Ps	99	7	pillar of cloud	Exod 19:9|Exod 33:9|Num 12:5
Ps	99	7	they kept	Exod 40:16|Num 16:15|Deut 4:5|Deut 33:9|1 Sam 12:3-5|Prov 28:9|Heb 3:2|1 John 3:21-22
Ps	99	8	forgiving God	Ps 89:33|Num 14:20|Deut 9:19|Jer 46:28|Zeph 3:7
Ps	99	8	avenger of their misdeeds	Exod 32:2,34-35|Num 11:33-34|Num 14:20-34|Num 20:12,24|Deut 3:26|Deut 9:20
Ps	99	8	their misdeeds	Eccl 7:29|Rom 1:21
Ps	99	9	holy mountain	Ps 2:6|Ps 48:1-2|Ps 87:1-3
Ps	99	9	LORD our God is holy	Ps 99:3,5|1 Sam 2:2|Isa 5:16|Isa 6:3|Isa 57:15|Hab 1:12|Luke 1:49|1 Pet 1:15-16|Rev 3:7|Rev 4:8
Ps	100	1	Psalm of thanksgiving	Ps 145:1
Ps	100	1	joyful noise	Ps 32:11|Ps 47:1,5|Ps 66:1,4|Ps 95:1-2|Ps 98:4|Isa 24:14-16|Isa 42:10-12|Zeph 3:14|Luke 19:37
Ps	100	1	all the earth	Ps 67:4|Ps 68:32|Ps 117:1-2|Deut 32:43|Zech 14:9|Rom 15:10
Ps	100	2	Serve the LORD with gladness	Ps 63:4-5|Ps 71:23|Ps 107:21-22|Deut 12:12|Deut 16:11,14|Deut 28:47|1 Kgs 8:66|Acts 2:46-47|Phil 4:4
Ps	100	2	come into His presence	Ps 42:4|Ps 95:2|2 Chr 20:27-28|2 Chr 31:2
Ps	100	3	Know that the LORD is God	Ps 46:10|Ps 95:3,6-7|Deut 4:35,39|Deut 7:9|1 Sam 17:46-47|1 Kgs 18:36-39|2 Kgs 19:19|Jer 10:10|John 17:3|Acts 17:23-24|2 Cor 4:6|Gal 4:8-9|1 John 5:20
Ps	100	3	He who made us	Ps 95:6|Ps 119:73|Ps 139:13-24|Ps 149:2|Job 10:8-13|Eccl 12:1|Eph 2:10|1 Pet 4:19
Ps	100	3	we are His	Ps 12:4|1 Cor 6:19-20
Ps	100	3	we are His people	Ps 74:1-2|Ps 78:52|Ps 79:13|Ps 95:7|Isa 40:9-11|Isa 63:11,19|Ezek 34:11,30-31|John 10:14-16,26-28|Acts 20:28-29|1 Pet 2:9,25|1 Pet 5:2-4
Ps	100	4	Enter His gates	Ps 65:1|Ps 66:13|Ps 116:17-19|Isa 35:10
Ps	100	4	give thanks to Him	Ps 96:2|Ps 103:1-2,20-22|Ps 145:1-2|1 Chr 29:13,20|Col 3:16-17|Heb 13:15
Ps	100	5	LORD is good	Ps 52:1|Ps 86:5|Ps 106:1|Ps 107:1,8,15,22|Ps 119:68|Jer 33:11
Ps	100	5	loving devotion endures forever	Ps 36:5|Ps 103:17|Ps 118:1-4|Ps 136:1-26|Luke 1:50
Ps	100	5	His faithfulness	Ps 85:10|Ps 89:1-2|Ps 119:90-91|Ps 146:6|Exod 34:6-7|Deut 7:9|Jer 33:20-21|Mic 7:20|Rom 15:8-9|Titus 1:2|Heb 6:13-18
Ps	100	5	to all generations	Ps 89:1
Ps	101	1	I will sing	Ps 89:1|Ps 97:8|Ps 103:6-8|Ps 136:10-22|Rom 9:15-18,22-23|Rom 11:22|Rev 15:3-4|Rev 19:1-3
Ps	101	1	to You, O LORD	Ps 71:22-23
Ps	101	2	ponder the way that is blameless	Ps 101:6|Ps 75:1-2|Ps 119:106,115|1 Sam 18:14-15|1 Sam 22:14|2 Sam 8:15|2 Chr 30:12|2 Chr 31:20-21|Jer 23:5-6
Ps	101	2	when will You come	Ps 40:17|Ps 143:7-8
Ps	101	2	walk in my house	Gen 18:19|Deut 6:7|Josh 24:15|1 Tim 3:4-5
Ps	101	2	integrity of heart	1 Kgs 9:4|1 Kgs 11:4|2 Chr 15:17|Isa 38:3
Ps	101	3	I will set	Ps 18:20-23|Ps 26:4-5|Ps 39:1|Ps 119:37,113|Exod 20:17|2 Sam 11:2-3|1 Kgs 21:2-29|Job 31:1|Prov 6:25|Prov 23:31-35|Eccl 6:9|Isa 33:15|Jer 22:17|Hos 7:6-7|Mic 2:2|Matt 5:28|Jas 1:13-15
Ps	101	3	worthless thing	1 Kgs 21:13
Ps	101	3	I hate	Ps 97:10|Rom 12:9
Ps	101	3	those who fall away	Ps 14:3|Ps 36:3|Ps 40:4|Ps 78:41,57|Ps 125:5|Exod 32:8|Josh 23:6|1 Sam 12:20-21|1 Sam 15:11|Isa 30:11|Zeph 1:5-6|Gal 4:9|Heb 10:39|2 Pet 2:21|1 John 2:19
Ps	101	3	it shall not cling	Deut 13:17
Ps	101	4	perverse heart	Prov 2:12-15|Prov 3:32|Prov 8:13|Prov 11:20
Ps	101	4	know nothing of evil	Ps 6:8|Ps 119:115|Prov 9:6|Prov 22:24|Matt 7:23|2 Cor 6:14-16|2 Cor 11:33|2 Tim 2:19
Ps	101	5	slanders his neighbor in secret	Ps 15:3|Ps 50:20|Exod 20:16|Exod 23:1|Lev 19:16|Prov 10:18|Prov 20:19|Prov 25:23|Ezek 22:9|1 Cor 5:11|1 Tim 3:11|Titus 2:3
